numero,activo,operadora,tipoPlan
987654321,true,Claro,Prepago
987654322,false,Movistar,Pospago
987654323,true,Entel,Prepago
987654324,true,Claro,Prepago
987654325,false,Movistar,Pospago
987654326,true,Entel,Prepago
987654327,true,Claro,Prepago
987654328,false,Movistar,Pospago
987654329,true,Entel,Prepago
987654330,true,Claro,Prepago
987654331,true,Claro,Prepago
987654332,false,Movistar,Pospago
987654333,true,Entel,Prepago
987654334,true,Claro,Prepago
987654335,false,Movistar,Pospago
987654336,true,Entel,Prepago
987654337,true,Claro,Prepago
987654338,false,Movistar,Pospago
987654339,true,Entel,Prepago
987654340,true,Claro,Prepago
987654341,true,Claro,Prepago
987654342,false,Movistar,Pospago
987654343,true,Entel,Prepago
987654344,true,Claro,Prepago
987654345,false,Movistar,Pospago
987654346,true,Entel,Prepago
987654347,true,Claro,Prepago
987654348,false,Movistar,Pospago
987654349,true,Entel,Prepago
987654350,true,Claro,Prepago
987654351,true,Claro,Prepago
987654352,false,Movistar,Pospago
987654353,true,Entel,Prepago
987654354,true,Claro,Prepago
987654355,false,Movistar,Pospago
987654356,true,Entel,Prepago
987654357,true,Claro,Prepago
987654358,false,Movistar,Pospago
987654359,true,Entel,Prepago
987654360,true,Claro,Prepago
987654361,true,Claro,Prepago
987654362,false,Movistar,Pospago
987654363,true,Entel,Prepago
987654364,true,Claro,Prepago
987654365,false,Movistar,Pospago
987654366,true,Entel,Prepago
987654367,true,Claro,Prepago
987654368,false,Movistar,Pospago
987654369,true,Entel,Prepago
987654370,true,Claro,Prepago
987654371,true,Claro,Prepago
987654372,false,Movistar,Pospago
987654373,true,Entel,Prepago
987654374,true,Claro,Prepago
987654375,false,Movistar,Pospago
987654376,true,Entel,Prepago
987654377,true,Claro,Prepago
987654378,false,Movistar,Pospago
987654379,true,Entel,Prepago
987654380,true,Claro,Prepago
987654381,true,Claro,Prepago
987654382,false,Movistar,Pospago
987654383,true,Entel,Prepago
987654384,true,Claro,Prepago
987654385,false,Movistar,Pospago
987654386,true,Entel,Prepago
987654387,true,Claro,Prepago
987654388,false,Movistar,Pospago
987654389,true,Entel,Prepago
987654390,true,Claro,Prepago
987654391,true,Claro,Prepago
987654392,false,Movistar,Pospago
987654393,true,Entel,Prepago
987654394,true,Claro,Prepago
987654395,false,Movistar,Pospago
987654396,true,Entel,Prepago
987654397,true,Claro,Prepago
987654398,false,Movistar,Pospago
987654399,true,Entel,Prepago
987654400,true,Claro,Prepago
987654401,true,Claro,Prepago
987654402,false,Movistar,Pospago
987654403,true,Entel,Prepago
987654404,true,Claro,Prepago
987654405,false,Movistar,Pospago
987654406,true,Entel,Prepago
987654407,true,Claro,Prepago
987654408,false,Movistar,Pospago
987654409,true,Entel,Prepago
987654410,true,Claro,Prepago
987654411,true,Claro,Prepago
987654412,false,Movistar,Pospago
987654413,true,Entel,Prepago
987654414,true,Claro,Prepago
987654415,false,Movistar,Pospago
987654416,true,Entel,Prepago
987654417,true,Claro,Prepago
987654418,false,Movistar,Pospago
987654419,true,Entel,Prepago
987654420,true,Claro,Prepago
987654421,true,Claro,Prepago
987654422,false,Movistar,Pospago
987654423,true,Entel,Prepago
987654424,true,Claro,Prepago
987654425,false,Movistar,Pospago
987654426,true,Entel,Prepago
987654427,true,Claro,Prepago
987654428,false,Movistar,Pospago
987654429,true,Entel,Prepago
987654430,true,Claro,Prepago
987654431,true,Claro,Prepago
987654432,false,Movistar,Pospago
987654433,true,Entel,Prepago
987654434,true,Claro,Prepago
987654435,false,Movistar,Pospago
987654436,true,Entel,Prepago
987654437,true,Claro,Prepago
987654438,false,Movistar,Pospago
987654439,true,Entel,Prepago
987654440,true,Claro,Prepago
987654441,true,Claro,Prepago
987654442,false,Movistar,Pospago
987654443,true,Entel,Prepago
987654444,true,Claro,Prepago
987654445,false,Movistar,Pospago
987654446,true,Entel,Prepago
987654447,true,Claro,Prepago
987654448,false,Movistar,Pospago
987654449,true,Entel,Prepago
987654450,true,Claro,Prepago
987654451,true,Claro,Prepago
987654452,false,Movistar,Pospago
987654453,true,Entel,Prepago
987654454,true,Claro,Prepago
987654455,false,Movistar,Pospago
987654456,true,Entel,Prepago
987654457,true,Claro,Prepago
987654458,false,Movistar,Pospago
987654459,true,Entel,Prepago
987654460,true,Claro,Prepago
987654461,true,Claro,Prepago
987654462,false,Movistar,Pospago
987654463,true,Entel,Prepago
987654464,true,Claro,Prepago
987654465,false,Movistar,Pospago
987654466,true,Entel,Prepago
987654467,true,Claro,Prepago
987654468,false,Movistar,Pospago
987654469,true,Entel,Prepago
987654470,true,Claro,Prepago
987654471,true,Claro,Prepago
987654472,false,Movistar,Pospago
987654473,true,Entel,Prepago
987654474,true,Claro,Prepago
987654475,false,Movistar,Pospago
987654476,true,Entel,Prepago
987654477,true,Claro,Prepago
987654478,false,Movistar,Pospago
987654479,true,Entel,Prepago
987654480,true,Claro,Prepago
987654481,true,Claro,Prepago
987654482,false,Movistar,Pospago
987654483,true,Entel,Prepago
987654484,true,Claro,Prepago
987654485,false,Movistar,Pospago
987654486,true,Entel,Prepago
987654487,true,Claro,Prepago
987654488,false,Movistar,Pospago
987654489,true,Entel,Prepago
987654490,true,Claro,Prepago
987654491,true,Claro,Prepago
987654492,false,Movistar,Pospago
987654493,true,Entel,Prepago
987654494,true,Claro,Prepago
987654495,false,Movistar,Pospago
987654496,true,Entel,Prepago
987654497,true,Claro,Prepago
987654498,false,Movistar,Pospago
987654499,true,Entel,Prepago
987654500,true,Claro,Prepago
987654501,true,Claro,Prepago
987654502,false,Movistar,Pospago
987654503,true,Entel,Prepago
987654504,true,Claro,Prepago
987654505,false,Movistar,Pospago
987654506,true,Entel,Prepago
987654507,true,Claro,Prepago
987654508,false,Movistar,Pospago
987654509,true,Entel,Prepago
987654510,true,Claro,Prepago
987654511,true,Claro,Prepago
987654512,false,Movistar,Pospago
987654513,true,Entel,Prepago
987654514,true,Claro,Prepago
987654515,false,Movistar,Pospago
987654516,true,Entel,Prepago
987654517,true,Claro,Prepago
987654518,false,Movistar,Pospago
987654519,true,Entel,Prepago
987654520,true,Claro,Prepago
987654521,true,Claro,Prepago
987654522,false,Movistar,Pospago
987654523,true,Entel,Prepago
987654524,true,Claro,Prepago
987654525,false,Movistar,Pospago
987654526,true,Entel,Prepago
987654527,true,Claro,Prepago
987654528,false,Movistar,Pospago
987654529,true,Entel,Prepago
987654530,true,Claro,Prepago
903161452,true,Entel,Pospago
999562149,true,Entel,Pospago
983430440,true,Claro,Pospago
